0.10, 0.70, 0.25, 1.94E+16, 3.79E+06, 1.86E+10, 140.34, 31563.dat
0.10, 0.70, 0.26, 2.10E+16, 3.85E+06, 1.84E+10, 163.91, 31878.dat
0.10, 0.70, 0.28, 2.65E+16, 4.03E+06, 1.77E+10, 268.97, 32193.dat
0.10, 0.70, 0.29, 3.24E+16, 4.23E+06, 1.70E+10, 429.40, 32508.dat
0.10, 0.70, 0.30, 1.27E+17, 6.52E+06, 1.13E+10, 1705.10, 32816.dat
0.10, 0.71, 0.25, 2.07E+16, 3.81E+06, 1.84E+10, 155.41, 33138.dat
0.10, 0.71, 0.26, 2.28E+16, 3.88E+06, 1.81E+10, 190.84, 33453.dat
0.10, 0.71, 0.28, 3.19E+16, 4.18E+06, 1.71E+10, 407.26, 33768.dat
0.10, 0.71, 0.29, 1.26E+17, 6.48E+06, 1.13E+10, 1690.10, 34076.dat
0.10, 0.72, 0.25, 2.25E+16, 3.84E+06, 1.82E+10, 181.06, 34713.dat
0.10, 0.72, 0.26, 2.57E+16, 3.95E+06, 1.78E+10, 242.01, 35028.dat
0.10, 0.72, 0.28, 1.26E+17, 6.44E+06, 1.13E+10, 1675.40, 35336.dat
0.10, 0.74, 0.25, 3.04E+16, 4.06E+06, 1.72E+10, 348.57, 36288.dat
0.10, 0.74, 0.26, 1.26E+17, 6.36E+06, 1.13E+10, 1646.70, 36596.dat
0.10, 0.75, 0.25, 1.26E+17, 6.32E+06, 1.13E+10, 1632.70, 37856.dat
0.50, 0.70, 0.25, 5.52E+16, 8.98E+06, 3.53E+10, 1203.60, 31557.dat
0.50, 0.70, 0.26, 6.05E+16, 9.13E+06, 3.50E+10, 1399.00, 31872.dat
0.50, 0.70, 0.28, 7.89E+16, 9.60E+06, 3.49E+10, 2163.10, 32187.dat
0.50, 0.70, 0.29, 9.81E+16, 1.00E+07, 3.56E+10, 3124.30, 32502.dat
0.50, 0.70, 0.30, 1.48E+17, 1.11E+07, 3.70E+10, 6719.80, 32852.dat
0.50, 0.71, 0.25, 5.90E+16, 9.02E+06, 3.51E+10, 1325.40, 33132.dat
0.50, 0.71, 0.26, 6.61E+16, 9.22E+06, 3.49E+10, 1605.00, 33447.dat
0.50, 0.71, 0.28, 9.56E+16, 9.92E+06, 3.55E+10, 2973.60, 33762.dat
0.50, 0.71, 0.29, 1.44E+17, 1.10E+07, 3.67E+10, 6386.10, 34112.dat
0.50, 0.72, 0.25, 6.45E+16, 9.11E+06, 3.49E+10, 1523.90, 34707.dat
0.50, 0.72, 0.26, 7.49E+16, 9.38E+06, 3.48E+10, 1962.20, 35022.dat
0.50, 0.72, 0.28, 1.41E+17, 1.08E+07, 3.64E+10, 6076.30, 35372.dat
0.50, 0.74, 0.25, 8.87E+16, 9.58E+06, 3.53E+10, 2576.10, 36282.dat
0.50, 0.74, 0.26, 1.34E+17, 1.06E+07, 3.59E+10, 5520.20, 36632.dat
0.50, 0.75, 0.25, 1.30E+17, 1.04E+07, 3.56E+10, 5269.70, 37892.dat
1.00, 0.70, 0.25, 1.13E+17, 1.39E+07, 6.35E+10, 2214.00, 31565.dat
1.00, 0.70, 0.26, 1.25E+17, 1.42E+07, 6.55E+10, 2641.30, 31880.dat
1.00, 0.70, 0.28, 1.68E+17, 1.54E+07, 7.41E+10, 4519.40, 32195.dat
1.00, 0.70, 0.29, 2.13E+17, 1.64E+07, 7.79E+10, 7041.20, 32510.dat
1.00, 0.70, 0.30, 3.23E+17, 1.84E+07, 7.06E+10, 1488.00, 32853.dat
1.00, 0.71, 0.25, 1.21E+17, 1.40E+07, 6.46E+10, 2476.60, 33140.dat
1.00, 0.71, 0.26, 1.38E+17, 1.45E+07, 6.76E+10, 3110.50, 33455.dat
1.00, 0.71, 0.28, 2.07E+17, 1.61E+07, 7.81E+10, 6617.00, 33770.dat
1.00, 0.71, 0.29, 3.12E+17, 1.81E+07, 7.13E+10, 1403.00, 34113.dat
1.00, 0.72, 0.25, 1.33E+17, 1.42E+07, 6.65E+10, 2915.10, 34715.dat
1.00, 0.72, 0.26, 1.58E+17, 1.49E+07, 7.17E+10, 3970.00, 35030.dat
1.00, 0.72, 0.28, 3.02E+17, 1.79E+07, 7.21E+10, 1323.10, 35373.dat
1.00, 0.74, 0.25, 1.89E+17, 1.54E+07, 7.73E+10, 5489.90, 36290.dat
1.00, 0.74, 0.26, 2.84E+17, 1.73E+07, 7.36E+10, 1178.00, 36640.dat
1.00, 0.75, 0.25, 2.75E+17, 1.71E+07, 7.43E+10, 1112.00, 37900.dat
2.00, 0.70, 0.25, 1.16E+17, 2.01E+07, 1.12E+11, 4889.20, 31566.dat
2.00, 0.70, 0.26, 1.26E+17, 2.04E+07, 1.10E+11, 5646.70, 31881.dat
2.00, 0.70, 0.28, 1.55E+17, 2.15E+07, 1.03E+11, 8480.60, 32196.dat
2.00, 0.70, 0.29, 1.86E+17, 2.26E+07, 9.66E+10, 1158.40, 32546.dat
