# AMASS, X, Y, PC, TC, R, AL, OUTFILE, YORN
#4 modelos com mesma composição do sol, mas massas diferentes
2, .74, .24, 1e17, 21e6, 10e10, 1
2, .74, .24, 3e17, 21e6, 10e10, 1
2, .74, .24, 7e17, 21e6, 10e10, 1
2, .74, .24, 1e18, 21e6, 10e10, 1
2, .74, .24, 1e17, 18e6, 10e10, 1
2, .74, .24, 3e17, 18e6, 10e10, 1
2, .74, .24, 7e17, 18e6, 10e10, 1
2, .74, .24, 1e18, 18e6, 10e10, 1
2, .74, .24, 1e17, 24e6, 10e10, 1
2, .74, .24, 3e17, 24e6, 10e10, 1
2, .74, .24, 7e17, 24e6, 10e10, 1
2, .74, .24, 1e18, 24e6, 10e10, 1
1, .74, .24, 1.483e17, 1.449e7, 6.93e10, .9
#0.5, .74, .24, 1e17, 9e6, 3e10, 1e-1, teste1.dat, n
#0.5, .74, .24, 1e17, 9e6, 3e10, 3e-1, teste1.dat, n
